date,GLD,HYG,LQD,QQQ,SPY,TLT,AAPL,MSFT
2020/9/9,183.05,62.76,110.24,268.84,313.72,137.52,117.32,211.29
2020/9/10,182.46,62.46,110.32,263.48,308.28,138.22,113.49,205.37
2020/9/11,182.45,62.59,110.40,261.65,308.43,138.51,112.00,204.03
2020/9/14,183.89,62.52,110.68,266.20,312.50,138.50,115.36,205.41
2020/9/15,183.45,62.69,110.80,269.98,314.07,138.17,115.54,208.78
2020/9/16,183.97,62.69,110.87,265.67,312.83,137.76,112.13,205.05
2020/9/17,182.96,62.62,110.90,261.52,310.08,138.18,110.34,202.91
2020/9/18,183.20,62.47,110.69,258.18,306.51,137.75,106.84,200.39
2020/9/21,179.52,61.96,110.59,258.80,303.10,138.45,110.08,202.54
2020/9/22,178.65,62.18,110.65,263.61,306.18,138.34,111.81,207.42
2020/9/23,174.79,61.55,109.85,255.56,299.08,138.52,107.12,200.59
2020/9/24,175.44,61.58,109.58,256.75,299.88,139.05,108.22,203.19
2020/9/25,174.94,61.47,109.46,262.72,304.73,139.05,112.28,207.82
2020/9/28,176.70,61.87,110.02,268.18,309.79,138.66,114.96,209.44
2020/9/29,178.19,61.93,109.88,266.97,308.10,138.82,114.09,207.26
2020/9/30,177.12,62.18,109.86,268.80,310.44,137.49,115.81,210.33
2020/10/1,178.70,62.39,110.17,273.06,312.43,137.71,116.79,212.46
2020/10/2,178.54,62.39,110.18,265.38,309.46,137.20,113.02,206.19
2020/10/5,179.41,62.86,109.82,271.04,314.95,134.52,116.50,210.38
2020/10/6,177.30,62.72,109.73,266.20,310.47,135.24,113.16,205.91
2020/10/7,177.22,62.94,109.76,270.81,315.88,134.26,115.08,209.83
2020/10/8,177.85,63.08,110.03,272.25,318.68,134.98,114.97,210.58
2020/10/9,181.08,63.22,110.28,276.41,321.52,134.96,116.97,215.81
2020/10/12,180.56,63.54,110.92,284.94,326.70,135.39,124.40,221.40
2020/10/13,177.72,63.26,110.81,284.93,324.56,136.36,121.10,222.86
2020/10/14,178.27,63.11,110.92,282.55,322.53,136.67,121.19,220.86
2020/10/15,178.92,63.06,110.81,280.66,322.13,136.43,120.71,219.66
2020/10/16,178.30,62.99,110.62,279.12,321.93,136.05,119.02,219.66
2020/10/19,178.39,62.76,110.40,274.56,317.04,135.54,115.98,214.22
2020/10/20,179.25,62.99,110.18,275.15,318.31,134.25,117.51,214.65
2020/10/21,180.60,62.98,110.00,274.94,317.70,133.78,116.87,214.80
2020/10/22,178.83,63.09,109.75,274.93,319.45,132.39,115.75,214.89
2020/10/23,178.64,63.17,110.03,275.47,320.53,133.20,115.04,216.23
2020/10/26,178.55,62.61,110.26,271.34,314.61,134.44,115.05,210.08
2020/10/27,179.02,62.64,110.71,273.46,313.52,135.34,116.60,213.25
2020/10/28,176.13,62.12,110.16,262.80,302.81,135.47,111.20,202.68
2020/10/29,175.40,62.29,109.87,267.39,305.89,134.16,115.32,204.72
2020/10/30,176.20,62.43,109.30,260.61,302.70,132.83,108.86,202.47
2020/11/2,177.91,62.58,109.73,261.19,306.09,133.83,108.77,202.33
2020/11/3,178.92,63.12,109.84,265.71,311.49,133.05,110.44,206.43
2020/11/4,178.82,63.71,111.48,277.57,318.46,135.94,114.95,216.39
2020/11/5,182.93,63.93,111.90,284.81,324.67,136.17,119.03,223.29
2020/11/6,183.19,63.71,111.55,285.02,324.59,134.53,118.69,223.72
2020/11/9,175.08,64.19,110.70,279.20,328.67,131.70,116.32,218.39
2020/11/10,175.66,64.10,110.42,274.20,328.19,130.94,115.97,211.01
2020/11/11,174.90,64.08,110.62,280.33,330.63,131.41,119.49,216.55
2020/11/12,175.96,63.65,111.06,279.01,327.42,133.65,119.21,215.44
2020/11/13,177.16,63.86,111.20,281.46,331.95,133.47,119.26,216.51
2020/11/16,177.15,64.22,111.56,283.66,336.10,133.15,120.30,217.23
2020/11/17,176.50,64.24,111.92,282.76,334.29,134.02,119.39,214.46
2020/11/18,175.49,64.12,112.15,280.67,330.27,134.41,118.03,211.08
2020/11/19,175.16,64.34,112.78,282.86,331.66,135.10,118.64,212.42
2020/11/20,175.69,64.22,112.68,280.93,329.38,136.30,117.34,210.39
2020/11/23,172.23,64.32,112.82,280.94,331.36,135.67,113.85,210.11
2020/11/24,169.59,64.51,112.56,284.89,336.70,134.32,115.17,213.86
2020/11/25,169.51,64.48,112.63,286.64,336.18,133.91,116.03,213.87
2020/11/27,167.79,64.59,113.03,289.28,337.12,135.21,116.59,215.23
2020/11/30,166.67,64.52,113.42,289.87,335.62,135.04,119.05,214.07
2020/12/1,170.18,64.69,112.99,293.58,339.29,133.05,122.72,216.21
2020/12/2,171.46,64.87,112.62,293.96,340.01,131.99,123.08,215.37
2020/12/3,172.81,64.90,113.06,294.38,339.92,133.06,122.94,214.24
2020/12/4,172.32,65.17,112.44,295.58,342.84,131.11,122.25,214.36
2020/12/7,174.89,65.14,112.53,297.25,342.14,132.29,123.75,214.29
2020/12/8,175.50,65.09,112.40,298.26,343.14,132.92,124.38,216.01
2020/12/9,172.50,64.99,111.99,291.50,340.06,132.48,121.78,211.80
2020/12/10,172.17,65.11,112.55,292.67,339.95,133.65,123.24,210.52
2020/12/11,172.49,65.05,112.67,292.03,339.55,134.12,122.41,213.26
2020/12/14,171.54,65.06,112.58,294.14,338.03,133.75,121.78,214.20
2020/12/15,173.94,65.26,112.81,297.29,342.60,133.30,127.88,214.13
2020/12/16,174.90,65.17,112.71,298.92,343.14,132.95,127.81,219.28
2020/12/17,176.74,65.26,112.88,300.88,345.06,132.60,128.70,219.42
2020/12/18,176.44,65.32,112.80,299.97,343.68,132.20,126.66,218.59
2020/12/21,175.88,65.08,112.57,299.41,342.45,132.72,128.23,222.59
2020/12/22,174.49,65.17,112.89,300.22,341.88,133.41,131.88,223.94
2020/12/23,175.65,65.46,112.91,298.71,342.18,132.49,130.96,221.02
2020/12/24,176.35,65.60,113.30,300.03,343.51,133.01,131.97,222.75
2020/12/28,175.71,65.68,113.37,303.05,346.47,133.07,136.69,224.96
2020/12/29,176.35,65.60,113.42,303.32,345.80,132.90,134.87,224.15
2020/12/30,177.70,65.73,113.57,303.33,346.30,133.19,133.72,221.68
2020/12/31,178.36,65.78,113.59,304.08,348.06,133.38,132.69,222.42
2021/1/4,182.33,65.65,113.02,299.79,343.32,133.22,129.41,217.69
2021/1/5,182.87,65.67,112.66,302.26,345.68,132.23,131.01,217.90
2021/1/6,179.90,65.55,111.74,298.07,347.75,129.52,126.60,212.25
2021/1/7,179.48,65.74,111.73,305.28,352.92,128.38,130.92,218.29
2021/1/8,173.34,65.84,111.65,309.21,354.93,127.96,132.05,219.62
2021/1/11,173.00,65.48,111.17,304.74,352.54,127.75,128.98,217.49
2021/1/12,174.12,65.57,111.41,304.25,352.61,127.65,128.80,214.93
2021/1/13,173.37,65.76,112.27,306.31,353.56,129.09,130.89,216.34
2021/1/14,173.28,65.75,111.79,304.67,352.32,127.88,128.91,213.02
2021/1/15,171.13,65.64,111.96,302.26,349.75,128.39,127.14,212.65
2021/1/19,172.58,65.83,112.16,306.67,352.50,128.80,127.83,216.44
2021/1/20,175.39,65.95,112.12,313.80,357.38,128.93,132.03,224.34
2021/1/21,175.28,65.91,111.68,316.31,357.70,128.02,136.87,224.97
2021/1/22,173.90,65.78,111.60,315.40,356.44,128.44,139.07,225.95
2021/1/25,174.05,65.80,112.07,318.01,357.84,129.95,142.92,229.53
2021/1/26,173.62,65.70,112.07,318.47,357.28,129.71,143.16,232.33
2021/1/27,172.52,65.51,111.87,309.59,348.55,130.04,142.06,232.90
2021/1/28,172.68,65.71,111.69,311.43,351.55,129.32,137.09,238.93
2021/1/29,172.61,65.54,111.51,304.87,344.51,128.54,131.96,231.96
2021/2/1,174.23,65.75,111.73,312.49,350.25,128.69,134.14,239.65
2021/2/2,172.11,65.90,111.44,317.59,355.20,127.86,134.99,239.51
2021/2/3,171.85,65.96,111.17,316.33,355.48,126.72,133.94,243.00
2021/2/4,168.15,66.09,111.36,320.07,359.52,126.38,137.39,242.01
2021/2/5,169.81,66.19,111.07,321.16,360.93,125.33,136.76,242.20
2021/2/8,171.52,66.39,111.54,323.31,363.54,125.88,136.91,242.47
2021/2/9,172.08,66.27,111.37,323.24,363.30,125.97,136.01,243.77
2021/2/10,172.71,66.25,111.64,322.50,363.14,126.81,135.39,242.82
2021/2/11,171.21,66.28,111.34,324.28,363.73,126.11,135.13,244.49
2021/2/12,170.69,66.39,110.98,326.09,365.52,124.55,135.37,244.99
2021/2/16,168.24,66.28,110.19,325.21,365.21,122.65,133.19,243.70
2021/2/17,166.33,66.26,110.75,323.65,365.29,123.43,130.84,244.20
2021/2/18,166.32,66.17,110.53,322.23,363.73,122.93,129.71,243.79
2021/2/19,167.01,66.18,109.73,320.83,363.09,121.30,129.87,240.97
2021/2/22,169.51,65.97,109.05,312.51,360.30,120.37,126.00,234.51
2021/2/23,169.12,66.13,109.13,311.58,360.74,120.03,125.86,233.27
2021/2/24,169.00,66.20,109.30,314.15,364.71,119.24,125.35,234.55
2021/2/25,165.82,65.57,107.56,303.20,355.92,117.29,120.99,228.99
2021/2/26,161.81,65.37,108.99,304.47,354.09,121.17,121.26,232.38
2021/3/1,161.53,66.11,109.10,313.63,362.67,119.57,127.79,236.94
2021/3/2,162.41,66.01,108.97,308.60,359.84,119.58,125.12,233.87
2021/3/3,160.62,65.80,108.16,299.64,355.08,118.28,122.06,227.56
2021/3/4,159.04,65.55,107.28,294.74,350.68,117.52,120.13,226.73
2021/3/5,159.14,65.74,107.14,299.17,357.13,117.75,121.42,231.60
2021/3/8,157.49,65.27,106.14,290.70,355.36,116.83,116.36,227.39
2021/3/9,160.84,65.36,106.94,302.17,360.43,118.45,121.09,233.78
2021/3/10,161.66,65.56,107.45,301.31,362.67,118.69,119.98,232.42
2021/3/11,161.52,65.81,107.51,308.25,366.35,117.83,121.96,237.13
2021/3/12,161.49,65.62,106.27,305.75,366.84,115.33,121.03,235.75
2021/3/15,162.20,65.63,106.64,309.01,369.03,116.01,123.99,234.81
2021/3/16,162.35,65.48,106.56,310.71,368.57,115.54,125.57,237.71
2021/3/17,163.51,65.57,106.66,311.99,369.82,114.68,124.76,237.04
2021/3/18,162.56,65.07,106.05,302.43,364.44,113.52,120.53,230.72
2021/3/19,163.24,65.32,106.21,303.50,363.77,114.22,119.99,230.35
2021/3/22,163.00,65.55,106.59,309.19,366.67,115.50,123.39,235.99
2021/3/23,161.81,65.62,106.90,307.84,363.79,116.54,122.54,237.58
2021/3/24,162.37,65.66,107.22,302.65,361.94,117.17,120.09,235.46
2021/3/25,161.78,65.77,107.10,302.12,363.97,116.25,120.59,232.34
2021/3/26,162.24,65.97,107.02,306.66,369.84,115.84,121.21,236.48
2021/3/29,160.31,66.01,106.77,306.57,369.65,114.86,121.39,235.24
2021/3/30,157.57,65.85,107.10,305.03,368.67,115.46,119.90,231.85
2021/3/31,159.96,66.17,107.38,309.69,370.17,114.81,122.15,235.77
2021/4/1,161.98,66.31,108.05,314.97,374.16,116.72,123.00,242.35
2021/4/5,161.92,66.34,107.52,321.26,379.53,116.21,125.90,249.07
2021/4/6,163.22,66.45,108.24,321.04,379.31,117.00,126.21,247.86
2021/4/7,162.76,66.43,108.03,321.81,379.75,116.18,127.90,249.90
2021/4/8,164.51,66.45,108.42,325.17,381.55,117.14,130.36,253.25
2021/4/9,163.27,66.41,108.20,327.14,384.32,116.72,133.00,255.85
2021/4/12,162.28,66.34,108.18,326.71,384.46,116.67,131.24,255.91
2021/4/13,163.43,66.39,108.66,330.53,385.60,117.54,134.43,258.49
2021/4/14,162.72,66.36,108.51,326.56,384.29,117.17,132.03,255.59
2021/4/15,165.35,66.62,109.18,331.51,388.42,119.13,134.50,259.50
2021/4/16,166.35,66.48,108.43,331.90,389.71,118.20,134.16,260.74
2021/4/19,165.89,66.38,108.15,328.86,387.80,117.87,134.84,258.74
2021/4/20,166.48,66.26,108.36,326.46,384.96,118.41,133.11,258.26
2021/4/21,168.13,66.48,108.73,329.26,388.60,118.65,133.50,260.58
2021/4/22,167.04,66.36,108.84,325.29,385.05,119.16,131.94,257.17
2021/4/23,166.40,66.54,108.93,329.38,389.23,118.88,134.32,261.15
2021/4/26,166.84,66.51,108.88,331.53,390.04,118.71,134.72,261.55
2021/4/27,166.42,66.42,108.39,330.09,389.96,117.68,134.39,261.97
2021/4/28,166.91,66.55,108.41,328.98,389.84,117.75,133.58,254.56
2021/4/29,166.22,66.62,108.28,330.16,392.33,117.41,133.48,252.51
2021/4/30,165.66,66.59,108.50,328.00,389.75,117.68,131.46,252.18
2021/5/3,167.81,66.62,108.76,326.25,390.59,117.75,132.54,251.86
2021/5/4,166.58,66.58,108.83,320.38,388.18,118.55,127.85,247.79
2021/5/5,167.27,66.71,108.96,319.30,388.30,118.74,128.10,246.47
2021/5/6,170.06,66.69,109.17,321.71,391.40,118.94,129.74,249.73
2021/5/7,171.59,66.73,109.21,324.32,394.25,118.35,130.21,252.46
2021/5/10,172.11,66.58,108.62,316.13,390.35,117.15,126.85,247.18
2021/5/11,172.14,66.51,108.22,315.69,386.87,116.49,125.91,246.23
2021/5/12,170.43,66.19,107.63,307.52,378.65,115.27,122.77,239.00
2021/5/13,171.13,66.43,108.04,309.90,383.19,115.45,124.97,243.03
2021/5/14,172.69,66.64,108.63,316.74,389.08,116.52,127.45,248.15
2021/5/17,174.70,66.52,108.50,314.82,388.09,116.28,126.27,245.18
2021/5/18,175.04,66.36,108.15,312.69,384.74,115.98,124.85,243.08
2021/5/19,175.16,66.18,107.96,313.05,383.74,115.70,124.69,243.12
2021/5/20,175.96,66.46,108.69,319.11,387.86,116.65,127.31,246.48
2021/5/21,176.04,66.56,108.77,317.34,387.55,117.03,125.43,245.17
2021/5/24,176.35,66.64,109.07,322.68,391.50,117.46,127.10,250.78
2021/5/25,177.95,66.65,109.47,323.12,390.63,118.55,126.90,251.72
2021/5/26,177.64,66.67,109.42,324.25,391.40,118.34,126.85,251.49
2021/5/27,177.71,66.64,109.08,323.04,391.61,117.87,125.28,249.31
2021/5/28,178.38,66.62,109.18,324.06,392.31,117.68,124.61,249.68
2021/6/1,177.90,66.82,109.19,322.98,391.96,117.65,124.28,247.40
2021/6/2,178.77,66.90,109.36,323.61,392.58,117.93,125.06,247.30
2021/6/3,175.27,66.76,108.93,320.24,391.12,117.48,123.54,245.71
2021/6/4,177.16,66.91,109.70,325.68,394.70,119.09,125.89,250.79
2021/6/7,177.87,66.93,109.61,326.65,394.32,118.73,125.90,253.81
2021/6/8,177.32,66.98,110.03,326.80,394.40,119.56,126.74,252.57
2021/6/9,176.98,67.03,110.43,326.88,393.81,120.62,127.13,253.59
2021/6/10,177.74,67.15,110.92,330.29,395.64,121.34,126.11,257.24
2021/6/11,175.74,67.18,111.02,331.15,396.30,121.14,127.35,257.89
2021/6/14,174.71,67.12,110.61,334.32,397.19,120.22,130.48,259.89
2021/6/15,174.05,67.11,110.69,332.14,396.46,120.07,129.64,258.36
2021/6/16,171.11,67.02,110.38,330.93,394.24,119.97,130.15,257.38
2021/6/17,165.85,67.06,110.99,335.13,394.11,121.77,131.79,260.90
2021/6/18,164.93,67.03,111.57,332.50,388.80,124.06,130.46,259.43
2021/6/21,166.95,67.16,110.92,334.56,394.36,121.98,132.30,262.63
2021/6/22,166.25,67.21,111.11,337.68,396.47,122.28,133.98,265.51
2021/6/23,166.14,67.14,110.93,337.85,395.99,121.96,133.70,265.27
2021/6/24,166.04,67.35,111.15,339.94,398.34,122.16,133.41,266.69
2021/6/25,166.59,67.42,110.86,339.52,399.75,120.89,133.11,265.02
2021/6/28,166.58,67.41,111.33,343.65,400.56,122.13,134.78,268.72
2021/6/29,164.83,67.49,111.46,344.89,400.77,122.34,136.33,271.40
2021/6/30,165.63,67.50,111.59,344.35,401.11,122.88,136.96,270.90
2021/7/1,166.20,67.63,111.49,344.48,403.33,122.89,137.27,271.60
2021/7/2,167.29,67.74,111.81,348.44,406.41,123.63,139.96,277.65
2021/7/6,168.12,67.70,112.22,349.94,405.67,125.08,142.02,277.66
2021/7/7,168.76,67.72,112.60,350.68,407.11,126.19,144.57,279.93
2021/7/8,168.65,67.58,112.66,348.57,403.79,126.68,143.24,277.42
2021/7/9,169.21,67.69,112.18,350.74,408.10,124.90,145.11,277.94
2021/7/12,169.00,67.67,112.12,352.11,409.56,124.74,144.50,277.32
2021/7/13,169.22,67.47,111.71,352.11,408.16,123.78,145.64,280.98
2021/7/14,171.04,67.58,112.22,352.74,408.77,125.19,149.15,282.51
2021/7/15,171.07,67.53,112.47,350.27,407.38,126.57,148.48,281.03
2021/7/16,169.41,67.44,112.31,347.43,404.18,126.33,146.39,280.75
2021/7/19,169.61,66.99,113.11,344.58,398.21,129.10,142.45,277.01
2021/7/20,169.39,67.32,112.96,348.58,403.92,127.86,146.15,279.32
2021/7/21,168.76,67.49,112.56,351.28,407.19,126.24,145.40,281.40
2021/7/22,169.09,67.52,113.02,353.60,408.04,127.43,146.80,286.14
2021/7/23,168.56,67.66,112.97,357.73,412.24,126.58,148.56,289.67
2021/7/26,168.16,67.56,112.72,358.01,413.25,126.20,148.99,289.05
2021/7/27,168.44,67.46,113.21,354.06,411.37,127.55,146.77,286.54
2021/7/28,169.29,67.52,113.41,355.42,411.20,127.56,144.98,286.22
2021/7/29,171.17,67.66,113.08,356.06,412.91,126.85,145.64,286.50
2021/7/30,169.82,67.57,113.17,354.20,410.90,127.45,145.86,284.91
2021/8/2,169.61,67.40,113.50,354.23,410.04,128.59,145.52,284.82
2021/8/3,169.49,67.48,113.62,356.38,413.37,128.65,147.36,287.12
2021/8/4,169.53,67.36,113.64,356.89,411.34,128.92,146.95,286.51
2021/8/5,168.86,67.51,113.18,359.15,413.95,128.26,147.06,289.52
2021/8/6,164.64,67.43,112.25,357.58,414.63,126.12,146.14,289.46
2021/8/9,161.72,67.28,111.77,358.24,414.29,125.67,146.09,288.33
2021/8/10,161.77,67.13,111.52,356.41,414.81,125.09,145.60,286.44
2021/8/11,164.00,67.23,111.69,355.79,415.84,125.01,145.86,286.95
2021/8/12,164.04,67.35,111.85,357.08,417.09,124.80,148.89,289.81
2021/8/13,166.39,67.50,112.60,358.33,417.84,126.78,149.10,292.85
2021/8/16,167.22,67.52,112.67,358.48,418.83,127.08,151.12,294.60
2021/8/17,166.97,67.36,112.47,355.33,416.08,127.03,150.19,293.08
2021/8/18,167.10,67.21,112.39,351.91,411.53,127.46,146.36,290.73
2021/8/19,166.61,67.20,112.65,353.61,412.17,128.40,146.70,296.77
2021/8/20,166.70,67.36,112.73,357.27,415.45,128.48,148.19,304.36
2021/8/23,168.73,67.57,112.81,362.61,419.10,128.40,149.71,304.65
2021/8/24,168.65,67.67,112.55,363.72,419.77,127.40,149.62,302.62
2021/8/25,167.48,67.73,112.26,364.14,420.65,126.34,148.36,302.01
2021/8/26,167.67,67.70,112.23,361.83,418.16,126.69,147.54,299.09
2021/8/27,170.19,67.88,112.85,365.34,421.90,127.55,148.60,299.72
2021/8/30,169.35,67.97,113.04,369.44,423.76,127.89,153.12,303.59
2021/8/31,169.69,67.98,112.78,369.14,423.13,127.01,151.83,301.88
2021/9/1,169.70,68.04,112.93,369.75,423.35,127.23,152.51,301.83
2021/9/2,169.25,68.13,113.13,369.58,424.66,127.78,153.65,301.15
2021/9/3,171.06,68.13,112.72,370.72,424.55,126.62,154.30,301.14
2021/9/7,167.71,67.95,112.19,371.24,423.04,125.55,156.69,300.18
2021/9/8,167.29,68.03,112.54,369.95,422.52,126.41,155.11,300.21
2021/9/9,168.03,68.09,113.28,368.68,420.71,127.94,154.07,297.25
2021/9/10,167.18,67.99,112.95,365.88,417.39,126.81,148.97,295.71
2021/9/13,167.74,68.16,113.23,365.63,418.46,127.58,149.55,296.99
2021/9/14,168.82,68.13,113.57,364.59,416.20,129.12,148.12,299.79
2021/9/15,167.83,68.23,113.44,367.30,419.68,128.67,149.03,304.82
2021/9/16,164.03,68.21,113.28,367.55,419.02,128.08,148.79,305.22
2021/9/17,163.77,68.13,113.03,363.20,414.93,127.47,146.06,299.87
2021/9/20,164.94,67.89,113.38,355.69,408.02,129.05,142.94,294.30
2021/9/21,166.04,68.00,113.37,356.13,407.63,128.94,143.43,294.80
2021/9/22,165.42,68.13,113.69,359.46,411.61,129.71,145.85,298.58
2021/9/23,163.51,68.16,112.90,362.77,416.61,126.77,146.83,299.56
2021/9/24,163.30,68.06,112.66,363.11,417.29,125.54,146.92,299.35
2021/9/27,163.64,67.99,112.60,360.21,416.10,125.07,145.37,294.17
2021/9/28,162.05,67.68,111.40,350.02,407.71,123.13,141.91,283.52
2021/9/29,161.32,67.81,111.38,349.45,408.40,123.34,142.83,284.00
2021/9/30,164.22,67.73,111.08,348.16,403.41,123.32,141.50,281.92
2021/10/1,164.59,67.89,111.89,350.32,408.20,124.36,142.65,289.10
2021/10/4,165.36,67.65,111.71,342.97,402.94,124.04,139.14,283.11
2021/10/5,164.59,67.62,111.25,347.60,407.13,122.85,141.11,288.76
2021/10/6,165.03,67.58,111.28,349.83,408.82,123.54,142.00,293.11
2021/10/7,164.16,67.59,110.79,353.04,412.36,122.25,143.29,294.85
2021/10/8,164.23,67.39,110.28,351.28,411.61,121.39,142.90,294.85
2021/10/11,163.92,67.18,110.07,348.58,408.63,121.08,142.81,294.23
2021/10/12,164.66,67.30,110.77,347.37,407.62,123.15,141.51,292.88
2021/10/13,167.59,67.48,111.33,350.15,409.09,124.35,140.91,296.31
2021/10/14,168.00,67.86,111.86,356.60,415.97,124.81,143.76,302.75
2021/10/15,165.33,67.75,111.46,358.84,419.14,124.09,144.84,304.21
2021/10/18,164.92,67.71,111.36,362.45,420.38,124.67,146.55,307.29
2021/10/19,165.45,67.76,110.75,365.19,423.62,122.95,148.76,308.23
2021/10/20,166.90,67.78,110.49,364.72,425.28,122.12,149.26,307.41
2021/10/21,166.75,67.61,110.25,366.95,426.39,121.97,149.48,310.76
2021/10/22,167.77,67.45,110.69,363.86,425.95,123.32,148.69,309.16
2021/10/25,168.93,67.57,110.74,367.59,428.24,123.13,148.64,308.13
2021/10/26,167.68,67.58,111.22,368.74,428.62,124.15,149.32,310.11
2021/10/27,168.12,67.53,111.90,369.60,426.72,126.41,148.85,323.17
2021/10/28,168.08,67.70,111.73,373.71,430.84,125.98,152.57,324.35
2021/10/29,166.65,67.52,111.67,375.54,431.71,126.36,149.80,331.62
2021/11/1,167.52,67.45,111.47,376.83,432.46,125.45,148.96,329.37
2021/11/2,167.16,67.61,111.90,378.40,434.20,126.01,150.02,333.13
2021/11/3,165.77,67.74,111.62,382.42,436.86,124.71,151.49,334.00
2021/11/4,167.65,67.92,112.20,387.32,438.91,126.02,150.96,336.44
2021/11/5,169.84,68.18,113.02,387.69,440.44,127.90,151.28,336.06
2021/11/8,170.45,68.09,112.76,387.17,440.81,127.66,150.44,336.99
2021/11/9,171.29,68.15,113.07,384.50,439.36,129.32,150.81,335.95
2021/11/10,173.15,67.77,111.91,378.85,435.82,126.96,147.92,330.80
2021/11/11,174.12,67.65,111.59,379.90,435.96,126.77,147.87,332.43
2021/11/12,174.45,67.67,111.47,383.90,439.25,126.22,149.99,336.72
2021/11/15,174.18,67.60,110.63,383.81,439.40,124.63,150.00,336.07
2021/11/16,172.92,67.63,110.44,386.54,441.14,124.31,151.00,339.51
2021/11/17,174.50,67.56,110.89,386.75,440.07,125.30,153.49,339.12
2021/11/18,173.94,67.50,111.14,390.76,441.57,125.77,157.87,341.27
2021/11/19,172.61,67.45,111.56,392.93,440.78,127.10,160.55,343.11
2021/11/22,168.74,67.19,110.59,388.37,439.53,125.61,161.02,339.83
2021/11/23,167.28,67.10,109.80,386.60,440.12,123.79,161.41,337.68
2021/11/24,167.12,67.08,110.33,387.85,441.29,125.78,161.94,337.91
2021/11/26,166.85,66.60,111.22,380.49,431.45,128.96,156.81,329.68
2021/11/29,166.62,67.01,111.30,388.75,436.74,127.92,160.24,336.63
2021/11/30,165.50,66.73,111.54,383.04,428.24,129.86,165.30,330.59
2021/12/1,166.16,66.74,111.56,376.53,423.49,130.67,164.77,330.08
2021/12/2,165.24,67.23,111.82,379.24,429.97,130.83,163.76,329.49
2021/12/3,166.63,67.23,112.75,372.64,426.23,132.39,161.84,323.01
2021/12/6,166.22,67.53,112.18,375.63,431.28,130.57,165.32,326.19
2021/12/7,166.81,67.89,112.23,386.94,440.20,129.52,171.18,334.92
2021/12/8,166.90,67.87,111.48,388.67,441.37,127.28,175.08,334.97
2021/12/9,165.88,67.57,111.39,382.95,438.39,127.99,174.56,333.10
2021/12/10,166.58,67.72,111.51,387.12,442.51,127.68,179.45,342.54
2021/12/13,167.00,67.72,112.02,381.53,438.59,129.57,175.74,339.40
2021/12/14,165.44,67.61,111.51,377.58,435.58,129.26,174.33,328.34
2021/12/15,166.15,67.87,111.66,386.18,442.38,128.02,179.30,334.65
2021/12/16,168.16,67.82,111.65,376.25,438.48,128.07,172.26,324.90
2021/12/17,167.80,67.75,111.92,374.38,433.82,129.52,171.14,323.80
2021/12/20,167.09,67.64,111.43,370.74,429.20,128.55,169.75,319.91
2021/12/21,167.02,68.00,111.65,379.04,436.82,128.06,172.99,327.29
2021/12/22,168.59,68.18,111.82,383.66,441.19,128.65,175.64,333.20
2021/12/23,168.97,68.37,111.65,386.55,443.94,127.53,176.28,334.69
2021/12/27,169.37,68.44,111.98,392.94,450.22,127.84,180.33,342.45
2021/12/28,168.64,68.41,111.84,391.12,449.85,127.34,179.29,341.25
2021/12/29,168.59,68.30,111.23,391.06,450.43,125.94,179.38,341.95
2021/12/30,169.80,68.27,111.67,389.89,449.18,127.00,178.20,339.32
2021/12/31,170.96,68.25,111.50,387.46,448.05,127.25,177.57,336.32
2022/1/3,168.33,68.22,110.32,391.19,450.64,123.91,182.01,334.75
2022/1/4,169.57,68.05,110.41,386.11,450.49,123.39,179.70,329.01
2022/1/5,169.06,67.53,109.76,374.25,441.84,122.72,174.92,316.38
2022/1/6,166.99,67.53,109.62,373.99,441.43,123.04,172.00,313.88
2022/1/7,167.75,67.36,109.15,369.94,439.68,122.16,172.17,314.04
2022/1/10,168.26,67.42,109.05,370.18,439.14,122.46,172.19,314.27
2022/1/11,170.29,67.73,109.37,375.74,443.14,123.27,175.08,314.98
2022/1/12,170.74,67.84,109.30,377.23,444.33,122.80,175.53,318.27
2022/1/13,170.16,67.60,109.64,367.79,438.21,123.89,172.19,304.80
2022/1/14,169.67,67.53,108.68,370.08,438.39,122.02,173.07,310.20
2022/1/18,169.39,67.20,107.64,360.87,430.63,120.30,169.80,302.65
2022/1/19,172.08,67.14,107.81,356.91,426.16,121.14,166.23,303.33
2022/1/20,171.65,67.02,107.75,352.27,421.44,121.88,164.51,301.60
2022/1/21,171.09,67.02,108.46,342.50,413.17,123.33,162.41,296.03
2022/1/24,172.03,66.95,108.12,344.07,414.92,122.32,161.62,296.37
2022/1/25,172.58,66.76,107.82,336.09,409.85,122.12,159.78,288.49
2022/1/26,169.79,66.53,107.09,335.57,408.83,120.65,159.69,296.71
2022/1/27,167.60,66.24,107.33,332.19,406.81,122.86,159.22,299.84
2022/1/28,167.10,66.43,107.45,342.61,416.91,122.90,170.33,308.26
2022/1/31,168.09,66.44,107.50,353.57,424.42,122.27,174.78,310.98
2022/2/1,168.23,66.71,107.68,355.97,427.29,121.86,174.61,308.76
2022/2/2,168.84,66.81,107.68,358.86,431.44,122.28,175.84,313.46
2022/2/3,168.60,66.21,106.82,344.31,421.30,121.32,172.90,301.25
2022/2/4,168.86,65.95,105.75,348.66,423.28,119.53,172.39,305.94
2022/2/7,170.11,65.90,105.95,345.85,421.92,119.61,171.66,300.95
2022/2/8,170.63,65.83,105.55,349.74,425.39,118.81,174.83,304.56
